temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cummulative,rate_3_diff_diff
338.15963,49.39721,61.67884,52.82981,0.033306583931278055,0.00038400696387967274,0.0,0.009268333212632941,0.031184319266174966,0.04083665944268758,-0.0021055802480647815
339.11455,49.36126,61.34921,52.43689,0.033369417406859725,0.0003379612554929213,0.0,8.426410926654879e-05,0.03226501243983028,0.03268723780458975,0.00029335558143590845
340.06946,49.33348,61.01475,52.0274,0.032746331824252906,0.0002970685710376702,0.0,0.0,0.0333891057007331,0.03368617427177077,-0.00019191486636130003
341.02438,49.29872,60.68638,51.64382,0.03373595906461091,0.00026079983020357644,0.0,0.0,0.03455850944397434,0.034819309274177916,-0.0010089238688658561
341.97929,49.26905,60.35658,51.24229,0.034673205445162836,0.00022867563332927137,0.0,0.0,0.035775161764389087,0.036003837397718355,-0.001683367542067802
342.93421,49.2325,60.01297,50.86653,0.03695091893485625,0.0002002595658366839,0.0,0.0,0.037041127338969713,0.0372413869048064,-0.004860929400801489
343.88912,49.19848,59.66826,50.48839,0.043956704729168905,0.00017515746469716872,0.0,0.0,0.038358495713602093,0.038533653178299265,-0.006675895708383412
344.84404,49.14855,59.3275,50.13071,0.049700731621587835,0.00015301176074516227,0.0,0.0,0.03972948715203726,0.03988249891278242,-0.003616224410411595
345.79895,49.10356,58.97022,49.80629,0.05086312657400072,0.00013350052903255997,0.0,0.0,0.0411563410743254,0.04128984160335796,-0.0031419205264076704
346.75387,49.05141,58.61133,49.55302,0.05570130419350505,0.00011633273314583374,0.0,0.0,0.04264142898292135,0.04275776171606718,-0.0029993551971100978
347.70878,48.99718,58.2558,49.32314,0.05659142645435722,0.00010124717153269709,0.0,0.0,0.04418713160283645,0.04428837877436915,0.0005126868572764773
348.6637,48.94333,57.87176,49.25682,0.05472213055592334,8.800850161440309e-05,0.0,0.0,0.04579595878925433,0.04588396729086874,-0.0011542308391117306
349.61861,48.89267,57.49693,49.23322,0.05879574890268913,7.640616266688502e-05,0.0,0.0,0.0474704135639591,0.047546819726625986,-0.004531932487043214
350.57353,48.83104,57.11844,49.20642,0.06337735649691112,6.625107030642615e-05,0.0,0.0,0.04921311859081758,0.049279369661124006,0.001455811343387823
351.52844,48.77163,56.75363,49.1713,0.05601552179825475,5.737457142109253e-05,0.0,0.0,0.05102666482180185,0.05108403939322294,0.001814966307576285
352.48336,48.72406,56.39249,49.13993,0.059911197284083784,4.962571157912454e-05,0.0,0.0,0.052913743645394036,0.05296336935697316,-0.008669068677576088
353.43827,48.65721,55.99899,49.10247,0.0725718774415185,4.2870257945935744e-05,0.0,0.0,0.05487697719501954,0.05491984745296548,-0.0048691543236471305
354.39319,48.58546,55.60835,49.06566,0.06921028649809813,3.6988453347268924e-05,0.0,0.0,0.05691905455554702,0.05695604300889429,0.003270777650964729
355.3481,48.52503,55.2283,49.02886,0.06632524317024746,3.1874128214470894e-05,0.0,0.0,0.059042539868748266,0.059074413996962734,-0.0011706806847975107
356.30302,48.45879,54.83956,48.99244,0.071446171429848,2.743286543249775e-05,0.0,0.0,0.06125000991399238,0.06127744277942488,-0.004085045012520855
357.25793,48.38858,54.46106,48.95381,0.07412701023903168,2.3581211330856464e-05,0.0,0.0,0.0635438348537965,0.06356741606512735,-0.0010500484830832726
358.21285,48.31722,54.0846,48.91253,0.07345155037656781,2.0245185053331088e-05,0.0,0.0,0.06592631292354946,0.0659465581086028,0.0014037201653794573
359.16776,48.2483,53.70054,48.86655,0.0714461572829741,1.735959072705949e-05,0.0,0.0,0.06839941682409477,0.06841677641482183,-0.0019301152273937944
360.12268,48.18077,53.32004,48.82089,0.07713782294574756,1.4866813898757531e-05,0.0,0.0,0.0709649189210813,0.07097978573498005,-0.0048609294008057635
361.07759,48.10098,52.95805,48.78096,0.08072972806898449,1.271623162639146e-05,0.0,0.0,0.07362409365681098,0.07363680988843738,-0.0025003765445719903
362.03251,48.02659,52.58672,48.7358,0.0819130918590325,1.0863246533436602e-05,0.0,0.0,0.07637782321671625,0.07638868646324969,0.001990431328247569
362.98742,47.94454,52.21721,48.69181,0.07692840719820992,9.268788119899212e-06,0.0,0.0,0.07922624252294662,0.07923551131106651,0.0019246319454916255
363.94234,47.87967,51.86558,48.64301,0.07823743793942128,7.898542198669667e-06,0.0,0.0,0.08216881024895936,0.08217670879115803,-0.006651220939847019
364.89725,47.79512,51.52002,48.59306,0.08963100287844483,6.7225347443405244e-06,0.0,0.0,0.08520387741803062,0.08521059995277497,-0.005699871530888537
365.85217,47.70849,51.18331,48.54622,0.08912309895085713,5.714520911772471e-06,0.0,0.0,0.08832870117053518,0.08833441569144695,0.0006744436732071812
366.80708,47.62491,50.85116,48.49624,0.08834293296927953,4.851641842480176e-06,0.0,0.0,0.09153890991765191,0.0915437615594944,-0.0015462854946720825
367.762,47.53977,50.5495,48.44576,0.09207628864319872,4.1139431538389165e-06,0.0,0.0,0.09482842629150488,0.09483254023465872,-0.002234437372618643
368.71691,47.44906,50.27939,48.38889,0.09261036199971429,3.4840949882189197e-06,0.0,0.0,0.09818879007001945,0.09819227416500767,-0.0028595315087666592
369.67183,47.3629,50.03442,48.33525,0.09753755370962125,2.947014840426365e-06,0.0,0.0,0.1016089407596836,0.10161188777452403,-0.004353725825425377
370.62674,47.26278,49.79719,48.27572,0.10092525431419119,2.4896415146542926e-06,0.0,0.0,0.10507434264196705,0.1050768322834817,-0.004677239457285223
371.58166,47.17015,49.62371,48.21634,0.10647030853393957,2.100641474476976e-06,0.0,0.0,0.10856655457136893,0.10856865521284341,-0.006908935188960068
372.53657,47.05944,49.50667,48.15623,0.11412012396405302,1.770228074491151e-06,0.0,0.0,0.11206207791319514,0.11206384814126963,-0.002610042182495567
373.49149,46.9522,49.46943,48.0841,0.11145493737495471,1.489934324119278e-06,0.0,0.0,0.11553160961509223,0.11553309954941636,0.007698527781983877
374.4464,46.84658,49.44319,48.01638,0.09941734280012682,1.2524696401135724e-06,0.0,0.0,0.11893850286319252,0.11893975533283263,0.002004139532988003
375.40132,46.76233,49.40958,47.95108,0.10762758360896996,1.0515450689215039e-06,0.0,0.0,0.1222375595562258,0.12223861110129472,-0.01305295255342697
376.35623,46.64103,49.36476,47.88538,0.12434617407327409,8.817607582358172e-07,0.0,0.0,0.12537295906126125,0.1253738408220195,-0.0036792821522170435
377.31115,46.52485,49.31789,47.8155,0.1146541104653842,7.384723406446722e-07,0.0,0.0,0.1282764064118119,0.12827714488415254,0.003961671169860771
378.26606,46.42206,49.27104,47.73563,0.11677993186485125,6.177032742162997e-07,0.0,0.0,0.1308643660506316,0.13086498375390582,-0.004460649822398126
379.22098,46.30182,49.22116,47.65708,0.12317323800490954,5.160433101711521e-07,0.0,0.0,0.1330353784195552,0.13303589446286537,0.0012666381179753383
380.17589,46.18682,49.16846,47.58295,0.11436102762237255,4.305807561419659e-07,0.0,0.0,0.1346665017140499,0.13466693229480603,0.0008608752576761414
381.13081,46.08341,49.11203,47.51386,0.12152927996121576,3.58825788334235e-07,0.0,0.0,0.1356097641203185,0.13561012294610683,-0.009154339125372217
382.08572,45.95472,49.0417,47.43682,0.13184422616061653,2.9865851768792323e-07,0.0,0.0,0.1356880878439406,0.1356883865024583,-0.003983604297447249
383.04064,45.83161,48.96714,47.34995,0.1291371505878054,2.482714149808368e-07,0.0,0.0,0.13469154579116066,0.13469179406257564,-0.002346844651487212
383.99555,45.70809,48.91085,47.26259,0.13632619684758396,2.0612979478927817e-07,0.0,0.0,0.13237441031994643,0.13237461644974122,-0.005181701391717475
384.95047,45.57125,48.86128,47.18528,0.13903327242039865,1.7092884879470488e-07,0.0,0.0,0.12845435738410757,0.12845452831295637,0.0007100850055327679
385.90538,45.44256,48.80053,47.09449,0.13497012610022807,1.4156380036279263e-07,0.0,0.0,0.12261683148190296,0.12261697304570332,0.0012364800675468551
386.8603,45.31348,48.72661,47.00396,0.1366718660638,1.1709803096802182e-07,0.0,0.0,0.11452848417257526,0.11452860127060623,-0.0010664983287730495
387.81521,45.18154,48.64809,46.91943,0.13700697091494618,9.674070134475973e-08,0.0,0.0,0.10386971448160233,0.10386981122230367,0.006388023408842064
388.77013,45.05182,48.57361,46.82038,0.12447169253715273,7.98232476924544e-08,0.0,0.0,0.09039967057405147,0.09039975039729917,0.031956566889886726
389.72504,44.94382,48.50418,46.73625,0.07597573736008911,6.578271996876627e-08,0.0,0.0,0.07408331735320517,0.07408338313592513,0.05079986512548616
390.67996,44.90672,48.42496,46.63641,0.027452585845061606,5.414455281278739e-08,0.0,0.0,0.05532064373680923,0.05532069788136204,0.035210894695163614
391.63487,44.89139,48.35006,46.53089,0.008728602287163767,4.4510246366735506e-08,0.0,0.0,0.035340127545852126,0.03534017205609849,0.01343404064520186
392.58979,44.89005,48.27253,46.42969,0.0017959754817375995,3.654481142890693e-08,0.0,0.0,0.01675795089000285,0.01675798743481428,0.002862273149710235
393.5447,44.88796,48.19825,46.32477,0.0032620592055110365,2.996772302503586e-08,0.0,0.0,0.003870429005304455,0.00387045897302748,-0.001326954218832652
394.49962,44.88382,48.11736,46.23466,0.004330228290335469,2.454382557188459e-08,0.0,0.0,3.448799517879258e-05,3.451253900436447e-05,-0.0017107839515501577
395.45453,44.87969,48.03105,46.12782,0.006529353875990296,2.0076734256966595e-08,0.0,0.0,0.0,2.0076734256966595e-08,-0.0022700787049440793
396.40945,44.87135,47.94569,46.01419,0.008665692045642714,1.6402285343810473e-08,0.0,0.0,0.0,1.6402285343810473e-08,0.00286775643160703
397.36436,44.86314,47.86039,45.88118,0.0010525287086231572,1.3383754800468517e-08,0.0,0.0,0.0,1.3383754800468517e-08,0.006711537040703521
398.31928,44.86934,47.76885,45.77058,-0.004152177518410127,1.0907169101712614e-08,0.0,0.0,0.0,1.0907169101712614e-08,-1.644984568894539e-05
399.27419,44.87107,47.67915,45.65417,0.0010838357807756438,8.877863203705651e-09,0.0,0.0,0.0,8.877863203705651e-09,-0.0034051180574174236
400.22911,44.86727,47.58352,45.53313,0.002350977538267074,7.217142931359465e-09,0.0,0.0,0.0,7.217142931359465e-09,-0.001505160880450797
401.18402,44.86658,47.49645,45.42293,0.003958433621111368,5.85982306230985e-09,0.0,0.0,0.0,5.85982306230985e-09,-0.0024510270075098605
402.13894,44.85971,47.39961,45.30366,0.007032037801465663,4.751865534842983e-09,0.0,0.0,0.0,4.751865534842983e-09,0.00017546502067118013
403.09385,44.85315,47.2982,45.17367,0.003623393143694642,3.848629752967522e-09,0.0,0.0,0.0,3.848629752967522e-09,0.003583324719033709
404.04877,44.85279,47.19613,45.0592,0.00018849647877416942,3.1132109955766378e-09,0.0,0.0,0.0,3.1132109955766378e-09,-0.0005867111628718898
405.00368,44.85279,47.09154,44.9489,0.004743828049061705,2.515204722306112e-09,0.0,0.0,0.0,2.515204722306112e-09,-0.0012255135037526584
405.9586,44.84373,46.99,44.83554,0.0025289480349393045,2.0295443452759154e-09,0.0,0.0,0.0,2.0295443452759154e-09,0.0016175681593200513
406.91351,44.84796,46.89518,44.75791,0.0016545338139763999,1.6356339748180381e-09,0.0,0.0,0.0,1.6356339748180381e-09,-0.00028238901764628967
407.86843,44.84057,46.79533,44.74065,0.0030682870144822516,1.3165401582367142e-09,0.0,0.0,0.0,1.3165401582367142e-09,0.0014750028300246256
408.82334,44.8421,46.66083,44.72616,-0.0011624117312649673,1.0583869655256246e-09,0.0,0.0,0.0,1.0583869655256246e-09,0.001417428370116893
409.77826,44.84279,46.53218,44.71299,0.00036130005150170064,8.497971165820857e-10,0.0,0.0,0.0,8.497971165820857e-10,-0.0024921516217311294
410.73317,44.84141,46.42935,44.70953,0.003597156270394919,6.814726314535841e-10,0.0,0.0,0.0,6.814726314535841e-10,-0.004252285110348525
411.68809,44.83592,46.31598,44.70472,0.008482458996581954,5.458106078325439e-10,0.0,0.0,0.0,5.458106078325439e-10,-0.00162030980026942
412.643,44.82521,46.18898,44.6975,0.006691742448257543,4.366142757518765e-10,0.0,0.0,0.0,4.366142757518765e-10,0.002725191102311399
413.59792,44.82314,46.07183,44.69383,0.003277790275195258,3.4883035277044085e-10,0.0,0.0,0.0,3.4883035277044085e-10,0.0014229116520123562
414.55283,44.81895,45.96673,44.69139,0.003974180043982756,2.783511504434003e-10,0.0,0.0,0.0,2.783511504434003e-10,0.0005017202934830521
415.50775,44.81555,45.82808,44.6866,0.002319565187104189,2.2183605778814136e-10,0.0,0.0,0.0,2.2183605778814136e-10,0.0010418235602358578
416.46266,44.81452,45.68851,44.6826,0.001984460335958005,1.7657681793093906e-10,0.0,0.0,0.0,1.7657681793093906e-10,-0.000485270447792631
417.41758,44.81176,45.58876,44.679,0.0032463659704724535,1.4037688045994716e-10,0.0,0.0,0.0,1.4037688045994716e-10,0.00028238901764414816
418.37249,44.80832,45.48561,44.66784,0.0014451773955599378,1.1146022828833182e-10,0.0,0.0,0.0,1.1146022828833182e-10,-0.0005702613171842464
419.32741,44.809,45.3596,44.6714,0.004335517272135547,8.839030076261507e-11,0.0,0.0,0.0,8.839030076261507e-11,-0.002834856740228606
420.28232,44.80004,45.24093,44.6718,0.006859275682344901,7.000865703525322e-11,0.0,0.0,0.0,7.000865703525322e-11,0.0011350393524733812
421.23724,44.7959,45.13042,44.66975,0.0021677095058585394,5.538079843524727e-11,0.0,0.0,0.0,5.538079843524727e-11,0.0012995378093483053
422.19215,44.7959,45.07378,44.65821,0.004377307118126339,4.375514644239372e-11,0.0,0.0,0.0,4.375514644239372e-11,-0.002459251930356775
423.14707,44.78754,45.05348,44.6578,0.006864465526408736,3.452704337125505e-11,0.0,0.0,0.0,3.452704337125505e-11,-0.002302978396317784
424.10198,44.78279,45.04665,44.6582,0.008775610380617138,2.7211476864642958e-11,0.0,0.0,0.0,2.7211476864642958e-11,9.869907412945111e-05
425.0569,44.77078,45.03789,44.6586,0.006675925071714772,2.1419293624018302e-11,0.0,0.0,0.0,2.1419293624018302e-11,0.004392108798694466
426.01181,44.77004,45.0297,44.6518,0.00038747309940134755,1.6839169211397294e-11,0.0,0.0,0.0,1.6839169211397294e-11,0.0031172457578741222
426.96673,44.77004,45.02142,44.64714,0.0007225849691430142,1.32219793593215e-11,0.0,0.0,0.0,1.32219793593215e-11,-0.0011213311477307265
427.92164,44.76866,45.02113,44.64701,0.0025290095573673455,1.0368950122784236e-11,0.0,0.0,0.0,1.0368950122784236e-11,-0.002174121271762747
428.87656,44.76521,45.01904,44.64661,0.004874792645601644,8.121446389234105e-12,0.0,0.0,0.0,8.121446389234105e-12,-0.001990431328248322
429.83147,44.75935,45.01532,44.63702,0.0063304043427834245,6.35322865828491e-12,0.0,0.0,0.0,6.35322865828491e-12,0.00047430388400422196
430.78639,44.75312,45.01756,44.62861,0.003968912885639497,4.963818179202807e-12,0.0,0.0,0.0,4.963818179202807e-12,0.0027553491527390495
431.7413,44.75177,45.02297,44.62901,0.0010681615178995685,3.873466136772427e-12,0.0,0.0,0.0,3.873466136772427e-12,0.00132147093693383
432.69622,44.75108,45.02656,44.6274,0.0014451623713611639,3.018866618339908e-12,0.0,0.0,0.0,3.018866618339908e-12,-0.0005757445990798188
433.65113,44.74901,45.0253,44.62549,0.002167732206654449,2.349906688195142e-12,0.0,0.0,0.0,2.349906688195142e-12,-0.0020699389157378427
434.60605,44.74694,45.01946,44.62062,0.005398420075941601,1.8269117184126843e-12,0.0,0.0,0.0,1.8269117184126843e-12,-0.004183744086648716
435.56096,44.7387,45.01407,44.61274,0.010157956164913884,1.4185578375156768e-12,0.0,0.0,0.0,1.4185578375156768e-12,0.0015819268269939186
436.51588,44.72754,45.0111,44.60142,0.0023770774391778104,1.1001116766748142e-12,0.0,0.0,0.0,1.1001116766748142e-12,0.007046017236360115
437.47079,44.73416,45.01026,44.60102,-0.0032987609771346627,8.5209703531219e-13,0.0,0.0,0.0,8.5209703531219e-13,0.0009677992546453021
438.42571,44.73384,45.0094,44.60102,0.0005288449101428228,6.591762685460006e-13,0.0,0.0,0.0,6.591762685460006e-13,-0.00721051569324087
439.38062,44.73315,45.00734,44.60062,0.010472034165310617,5.093034727122497e-13,0.0,0.0,0.0,5.093034727122497e-13,-0.005299591952484743
440.33554,44.71384,45.0003,44.59833,0.010650062346105216,3.930175367819898e-13,0.0,0.0,0.0,3.930175367819898e-13,0.00453741576894048
441.29045,44.71281,44.99607,44.60422,0.0018064358837861505,3.029073399104525e-13,0.0,0.0,0.0,3.029073399104525e-13,0.005524406510222128
442.24537,44.71039,44.99521,44.6002,9.945979724079734e-05,2.3316742234841013e-13,0.0,0.0,0.0,2.3316742234841013e-13,0.0006634771094159257
443.20028,44.71262,44.99521,44.59515,0.0005392849143852629,1.7926212206027364e-13,0.0,0.0,0.0,1.7926212206027364e-13,0.0007649178244912013
444.1552,44.70936,44.99981,44.58751,-0.0013614277218572113,1.376478367009225e-13,0.0,0.0,0.0,1.376478367009225e-13,0.0027388993070535505
445.11011,44.71522,45.00232,44.58305,-0.004691532180132185,1.0556327267340225e-13,0.0,0.0,0.0,1.0556327267340225e-13,-0.0019410817911846654
446.06503,44.71832,45.00316,44.57583,0.0023458170845849224,8.085678805742085e-14,0.0,0.0,0.0,8.085678805742085e-14,-0.004156327677166919
447.01994,44.71074,45.00278,44.57097,0.003246411372050062,6.185612853437294e-14,0.0,0.0,0.0,6.185612853437294e-14,0.00021110635299539525
447.97486,44.71212,44.99849,44.569,0.0019426167538050265,4.726168019447192e-14,0.0,0.0,0.0,4.726168019447192e-14,-0.0022700787049443278
448.92977,44.70703,44.99772,44.56703,0.007581803077034266,3.6066018431511025e-14,0.0,0.0,0.0,3.6066018431511025e-14,-0.0034489843125851067
449.88469,44.69764,44.99814,44.56502,0.008529541333665236,2.7488269825675735e-14,0.0,0.0,0.0,2.7488269825675735e-14,0.002078163838582772
450.8396,44.69074,44.99313,44.56023,0.0036129248457328345,2.0924700100783282e-14,0.0,0.0,0.0,2.0924700100783282e-14,0.0025744008501733125
451.79452,44.69074,44.9923,44.55424,0.003612924845725729,1.5908573169649927e-14,0.0,0.0,0.0,1.5908573169649927e-14,-6.505213034913027e-19
452.74943,44.68384,44.98812,44.55183,0.0036129248457328345,1.20799701381572e-14,0.0,0.0,0.0,1.20799701381572e-14,0.0017025590287080051
453.70435,44.68384,44.98694,44.55223,0.00036129248456973073,9.161374376697643e-15,0.0,0.0,0.0,9.161374376697643e-15,0.0012309967856531591
454.65926,44.68315,44.98344,44.55543,0.0012618867720348703,6.9393382247636904e-15,0.0,0.0,0.0,6.9393382247636904e-15,-0.0008526503348261846
455.61418,44.68143,44.981,44.55229,0.0019897078641371024,5.249713567924749e-15,0.0,0.0,0.0,5.249713567924749e-15,-0.0017848082571471908
456.56909,44.67935,44.98017,44.54784,0.004670546673327891,3.9665764306319885e-15,0.0,0.0,0.0,3.9665764306319885e-15,-0.002917105968673509
457.52401,44.67251,44.98263,44.54424,0.007560886549907053,2.993340779366838e-15,0.0,0.0,0.0,2.993340779366838e-15,0.0003536716822878042
458.47892,44.66491,44.98518,44.53784,0.003995161493172361,2.2561043080372e-15,0.0,0.0,0.0,2.2561043080372e-15,0.0039507046060666675
459.43384,44.66488,44.98688,44.53505,1.5708039896367154e-05,1.6983308269696579e-15,0.0,0.0,0.0,1.6983308269696579e-15,0.0014421031386515101
460.38875,44.66488,44.98396,44.53024,0.0012409351519089284,1.2768741624797829e-15,0.0,0.0,0.0,1.2768741624797829e-15,-0.003772497944443489
461.34367,44.66251,44.98184,44.52776,0.0072205875777271444,9.58813189517983e-16,0.0,0.0,0.0,9.58813189517983e-16,-0.003336577033714893
462.29858,44.65109,44.97853,44.52425,0.007613288575175403,7.190889247325227e-16,0.0,0.0,0.0,7.190889247325227e-16,0.004825288068475544
463.2535,44.64797,44.97725,44.52104,-0.00199499706527817,5.386309231985129e-16,0.0,0.0,0.0,5.386309231985129e-16,0.006259166284281442
464.20841,44.6549,44.9785,44.5206,-0.004340731023308564,4.029606859338807e-16,0.0,0.0,0.0,4.029606859338807e-16,-0.0014338782158007247
465.16333,44.65626,44.97593,44.51784,0.0007435443755241522,3.010884824780439e-16,0.0,0.0,0.0,3.010884824780439e-16,-0.003224169754848648
466.11824,44.65348,44.9693,44.51503,0.0018169271018706468,2.246923729627033e-16,0.0,0.0,0.0,2.246923729627033e-16,-0.0013050210912480282
467.07316,44.65279,44.968,44.50879,0.0032359164253250583,1.6747214354963142e-16,0.0,0.0,0.0,1.6747214354963142e-16,-0.0023495862924365427
468.02807,44.6473,44.97027,44.50904,0.006304220218662948,1.2466931148502162e-16,0.0,0.0,0.0,1.2466931148502162e-16,-0.0018999571769679046
468.98299,44.64075,44.97098,44.50724,0.006864485375892571,9.2690791748828e-17,0.0,0.0,0.0,9.2690791748828e-17,-8.22492283929872e-06
469.9379,44.63419,44.96888,44.50585,0.006319939992774692,6.882977781348925e-17,0.0,0.0,0.0,6.882977781348925e-17,0.0007704011063923693
470.89282,44.62868,44.96303,44.5122,0.005393146227994805,5.1047700204076067e-17,0.0,0.0,0.0,5.1047700204076067e-17,0.0014174283701164046
471.84773,44.62389,44.96178,44.50709,0.0036129017062762614,3.781279243430856e-17,0.0,0.0,0.0,3.781279243430856e-17,0.002056230710995317
472.80265,44.62178,44.96136,44.50105,0.0014660912907018542,2.79744364769049e-17,0.0,0.0,0.0,2.79744364769049e-17,2.7416409480629685e-06
473.75756,44.62109,44.95969,44.50105,0.003607620730065264,2.0670296690188087e-17,0.0,0.0,0.0,2.0670296690188087e-17,-0.000932157922319583
474.71248,44.61489,44.95802,44.50105,0.0032463282454955333,1.5254293175400833e-17,0.0,0.0,0.0,1.5254293175400833e-17,0.0031062791940808516
475.66739,44.61489,44.9576,44.49463,-0.002324789904836422,1.124346691646416e-17,0.0,0.0,0.0,1.124346691646416e-17,0.0015106441623458815
476.62231,44.61933,44.9576,44.49305,0.000361341176120078,8.276913329214455e-18,0.0,0.0,0.0,8.276913329214455e-18,-0.0028129236126478354
477.57722,44.6142,44.95223,44.49305,0.003047415998601366,6.085543327491168e-18,0.0,0.0,0.0,6.085543327491168e-18,-0.0014092034472701145
478.53214,44.61351,44.94717,44.49043,0.0030526521215641367,4.468793664511196e-18,0.0,0.0,0.0,4.468793664511196e-18,-0.0026676166423995297
479.48705,44.60837,44.94757,44.48505,0.008142057048367235,3.277510168780026e-18,0.0,0.0,0.0,3.277510168780026e-18,-0.002357811215279891
480.44197,44.59796,44.94852,44.48146,0.007555611276313101,2.4008099051432626e-18,0.0,0.0,0.0,2.4008099051432626e-18,0.002286528550629641
481.39688,44.59394,44.94546,44.47706,0.003775209674298452,1.7564440215399697e-18,0.0,0.0,0.0,1.7564440215399697e-18,0.0006223524951955209
482.3518,44.59075,44.94533,44.47319,0.006367090541889553,1.2834259678958541e-18,0.0,0.0,0.0,1.2834259678958541e-18,-0.0006689603913111151
483.30671,44.58178,44.9452,44.46906,0.005052851203789288,9.366345099057874e-19,0.0,0.0,0.0,9.366345099057874e-19,0.00012063220171187623
484.26163,44.5811,44.94506,44.46906,0.006136728657512691,6.826992829930063e-19,0.0,0.0,0.0,6.826992829930063e-19,-0.0006634771094173259
485.21654,44.57006,44.94172,44.46792,0.00631998912298215,4.96994489558302e-19,0.0,0.0,0.0,4.96994489558302e-19,0.0021741212717673055
486.17146,44.56903,44.93832,44.46067,0.001984479308102749,3.613546499965159e-19,0.0,0.0,0.0,3.613546499965159e-19,0.0017711000524102975
487.12637,44.56627,44.93503,44.44338,0.002937433728554595,2.624089046068244e-19,0.0,0.0,0.0,2.624089046068244e-19,0.0021741212717607057
488.08129,44.56342,44.93461,44.44227,-0.0021677861621434147,1.903195600596034e-19,0.0,0.0,0.0,1.903195600596034e-19,0.003361251802246916
489.0362,44.57041,44.93372,44.44313,-0.0034820255002436795,1.378640840072313e-19,0.0,0.0,0.0,1.378640840072313e-19,-0.0031090208350317457
489.99112,44.57007,44.93208,44.44307,0.003770004806042948,9.974216230107016e-20,0.0,0.0,0.0,9.974216230107016e-20,-0.004877379246495068
490.94603,44.56321,44.93001,44.44307,0.005832994045924522,7.207245031162e-20,0.0,0.0,0.0,7.207245031162e-20,-0.0016285347231118148
491.90095,44.55893,44.92834,44.44067,0.006880218638887214,5.201393485167161e-20,0.0,0.0,0.0,5.201393485167161e-20,0.0008115257206113276
492.85586,44.55007,44.92751,44.43389,0.0042831560424865245,3.7491516847275647e-20,0.0,0.0,0.0,3.7491516847275647e-20,0.0019493067140295
493.81078,44.55075,44.92792,44.42867,0.003157389605050298,2.699020705174271e-20,0.0,0.0,0.0,2.699020705174271e-20,0.0005291367029611504
494.76569,44.54404,44.92751,44.42347,0.003272581897636684,1.940628085408415e-20,0.0,0.0,0.0,1.940628085408415e-20,0.0017930331799899263
495.72061,44.5445,44.92534,44.41907,-0.0002670372265853871,1.3936005192956127e-20,0.0,0.0,0.0,1.3936005192956127e-20,-8.22492284131577e-06
496.67552,44.54455,44.91998,44.41707,0.003288215803557648,9.995331206104984e-21,0.0,0.0,0.0,9.995331206104984e-21,-0.0023221698829569235
497.63044,44.53822,44.91998,44.41148,0.004167884461654836,7.160048420153357e-21,0.0,0.0,0.0,7.160048420153357e-21,0.0012748630408167985
498.58535,44.53659,44.91998,44.40595,0.0008534880432691239,5.1226849024581244e-21,0.0,0.0,0.0,5.1226849024581244e-21,0.002182346194609621
499.54027,44.53659,44.91998,44.40348,-0.0,3.660489753272671e-21,0.0,0.0,0.0,3.660489753272671e-21,0.00044688747452537996
500.49518,44.53659,44.91998,44.39879,-0.0,2.612424050101549e-21,0.0,0.0,0.0,2.612424050101549e-21,-0.0
